id,name,level_name,year,division_id
11970,Software and Administration of Information Systems,master studies,2020,12
13898,Mechanics and Mathematical Modelling,master studies,2022,12
13008,Mechanics and Mathematical Modelling,master studies,2021,12
11934,Mechanics and Mathematical Modelling,master studies,2020,12
13967,Software Engineering,master studies,2022,12
13105,Software Engineering,master studies,2021,12
11971,Software Engineering,master studies,2020,12
12899,Astronomy,Aspirantura Programme,2021,12
11979,Astronomy,Aspirantura Programme,2020,12
10965,Astronomy,Aspirantura Programme,2019,12
10278,Astronomy,Aspirantura Programme,2018,12
12910,Informatics,Aspirantura Programme,2021,12
11990,Informatics,Aspirantura Programme,2020,12
10941,Informatics,Aspirantura Programme,2019,12
10274,Informatics,Aspirantura Programme,2018,12
12894,Mathematics,Aspirantura Programme,2021,12
11974,Mathematics,Aspirantura Programme,2020,12
10931,Mathematics,Aspirantura Programme,2019,12
10302,Mathematics,Aspirantura Programme,2018,12
12984,Mathematical Robotics and Artificial Intelligence,Aspirantura Programme,2021,12
12897,Mechanics,Aspirantura Programme,2021,12
11977,Mechanics,Aspirantura Programme,2020,12
10919,Mechanics,Aspirantura Programme,2019,12
10257,Mechanics,Aspirantura Programme,2018,12
13839,Astronomy,specialist degree studies,2022,12
12834,Astronomy,specialist degree studies,2021,12
12117,Astronomy,specialist degree studies,2020,12
10989,Astronomy,specialist degree studies,2019,12
10183,Astronomy,specialist degree studies,2018,12
9307,Astronomy,specialist degree studies,2017,12
8091,Astronomy,specialist degree studies,2016,12
13849,Fundamental Mathematics,specialist degree studies,2022,12
12839,Fundamental Mathematics,specialist degree studies,2021,12
12201,Fundamental Mathematics,specialist degree studies,2020,12
10984,Fundamental Mathematics,specialist degree studies,2019,12
10226,Fundamental Mathematics,specialist degree studies,2018,12
9306,Fundamental Mathematics,specialist degree studies,2017,12
13850,Fundamental Mechanics,specialist degree studies,2022,12
12840,Fundamental Mechanics,specialist degree studies,2021,12
12202,Fundamental Mechanics,specialist degree studies,2020,12
10967,Fundamental Mechanics,specialist degree studies,2019,12
10178,Fundamental Mechanics,specialist degree studies,2018,12
9302,Fundamental Mechanics,specialist degree studies,2017,12
13381,"BI RADS: X-ray, MRI and Ultrasound",additional educational programmes based on bachelor studies,2021,13
14768,Abdominal ultrasound examinations in surgical practice,additional educational programmes based on bachelor studies,2022,13
15013,Current Issues of Outpatient Management of Patients with Urolithiasis,additional educational programmes based on bachelor studies,2022,13
14907,Topical Issues of Cardiology,additional educational programmes based on bachelor studies,2022,13
14959,Actual Issues of Modern Urology,additional educational programmes based on bachelor studies,2022,13
15594,Аctual problems of anаesthesiology and critical care medicine,additional educational programmes based on bachelor studies,2022,13
14829,Alcoholic Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2022,13
13521,Alcoholic Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2021,13
14507,Аllergology For Gastroenterologists,additional educational programmes based on bachelor studies,2022,13
13455,Аllergology For Gastroenterologists,additional educational programmes based on bachelor studies,2021,13
14740,Analysis of Holter Monitoring Data in Patients with Pacemakers,additional educational programmes based on bachelor studies,2022,13
13688,Analysis of Holter Monitoring Data in Patients with Pacemakers,additional educational programmes based on bachelor studies,2021,13
14860,Analysis of ECG Holter Monitoring Data in Patients with Bradyarrhythmias and Heart Block,additional educational programmes based on bachelor studies,2022,13
14756,Analysis of ECG Holter Monitoring Data in Patients with Atrial Fibrillation and Flutter,additional educational programmes based on bachelor studies,2022,13
14256,Analysis of ECG Holter Monitoring Data in Patients with Atrial Fibrillation and Flutter,additional educational programmes based on bachelor studies,2021,13
14752,Management of Patients with Implanted Devices in the Practice of a Cardiologist and Functional Diagnostics Doctor,additional educational programmes based on bachelor studies,2022,13
13841,Geology,bachelor studies,2022,17
13682,Management of Patients with Implanted Devices in the Practice of a Cardiologist and Functional Diagnostics Doctor,additional educational programmes based on bachelor studies,2021,13
14902,Virus Infections in Medical Practice,additional educational programmes based on bachelor studies,2022,13
13598,Virus Infections in Medical Practice,additional educational programmes based on bachelor studies,2021,13
14918,Gastroenterology,additional educational programmes based on bachelor studies,2022,13
13432,Gastroenterology,additional educational programmes based on bachelor studies,2021,13
14808,Gastroenterology: Autoimmune Gastrointestinal Diseases,additional educational programmes based on bachelor studies,2022,13
13399,Gastroenterology: Autoimmune Gastrointestinal Diseases,additional educational programmes based on bachelor studies,2021,13
13436,Gastroenterology: Pancreatic Diseases,additional educational programmes based on bachelor studies,2021,13
14747,"Diagnostics and Treatment of Ventricular Arrhythmias, Sudden Cardiac Death Prevention",additional educational programmes based on bachelor studies,2022,13
14818,Dietology,additional educational programmes based on bachelor studies,2022,13
13441,Dietology,additional educational programmes based on bachelor studies,2021,13
14948,Differential Diagnosis of Major Therapeutic Syndromes,additional educational programmes based on bachelor studies,2022,13
14504,Vulvovaginal   diseases  in  outpatient  gynecology,additional educational programmes based on bachelor studies,2022,13
13677,Vulvovaginal   diseases  in  outpatient  gynecology,additional educational programmes based on bachelor studies,2021,13
14266,Diseases of Myocardium and Heart Failure,additional educational programmes based on bachelor studies,2021,13
13433,Diseases of the digestive system in pregnancy,additional educational programmes based on bachelor studies,2021,13
14503,Cervical diseases in outpatient gynecology,additional educational programmes based on bachelor studies,2022,13
13676,Cervical diseases in outpatient gynecology,additional educational programmes based on bachelor studies,2021,13
15570,Innovative Methods of Diagnostics and Treatment of Atherosclerosis,additional educational programmes based on bachelor studies,2022,13
14831,Сanceroprevetion in Gastroenterology,additional educational programmes based on bachelor studies,2022,13
14944,Cardiology,additional educational programmes based on bachelor studies,2022,13
13671,Cardiology,additional educational programmes based on bachelor studies,2021,13
14960,Clinical Electrocardiography,additional educational programmes based on bachelor studies,2022,13
14744,"Combined Monitoring of ECG, BP and Breathing in the Examination and Treatment of Patients with Cardiovascular Disorders",additional educational programmes based on bachelor studies,2022,13
13684,"Combined Monitoring of ECG, BP and Breathing in the Examination and Treatment of Patients with Cardiovascular Disorders",additional educational programmes based on bachelor studies,2021,13
14765,Computer Tomography and Magnetic Resonance Imaging in Clinical Practice,additional educational programmes based on bachelor studies,2022,13
13375,Computer Tomography and Magnetic Resonance Imaging in Clinical Practice,additional educational programmes based on bachelor studies,2021,13
14767,Computer Tomography for Diagnostic  Lungs Nodule: Lung-RADS,additional educational programmes based on bachelor studies,2022,13
13378,Computer Tomography for Diagnostic  Lungs Nodule: Lung-RADS,additional educational programmes based on bachelor studies,2021,13
14743,Correction of Dyslipidemia in Patients with Resistance and Poor Tolerance to Lipid-Lowering Therapy,additional educational programmes based on bachelor studies,2022,13
13689,Correction of Dyslipidemia in Patients with Resistance and Poor Tolerance to Lipid-Lowering Therapy,additional educational programmes based on bachelor studies,2021,13
13703,Laparoscopic Myomectomy,additional educational programmes based on bachelor studies,2021,13
14822,Drug-Induced Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2022,13
13447,Drug-Induced Lesions of the Gastrointestinal Tract,additional educational programmes based on bachelor studies,2021,13
14764,Diagnostic Imaging at Trauma and Diseases Joints,additional educational programmes based on bachelor studies,2022,13
