id,name,level_name,year,division_id
10341,Museology and Conservation of Cultural and Natural Heritage Sites,bachelor studies,2018,61
11166,Applied Ethics,bachelor studies,2019,61
13878,Religious Studies,bachelor studies,2022,61
12872,Religious Studies,bachelor studies,2021,61
11912,Religious Studies,bachelor studies,2020,61
11132,Religious Studies,bachelor studies,2019,61
9971,Religious Studies,bachelor studies,2018,61
13869,Philosophy,bachelor studies,2022,61
12860,Philosophy,bachelor studies,2021,61
12118,Philosophy,bachelor studies,2020,61
11017,Philosophy,bachelor studies,2019,61
10005,Philosophy,bachelor studies,2018,61
14966,General Mediator,additional educational programmes based on bachelor studies,2022,61
13647,General Mediator,additional educational programmes based on bachelor studies,2021,61
14523,Mediation in Conflict Resolution. Basic Course,additional educational programmes based on bachelor studies,2022,61
13633,Mediation in Conflict Resolution. Basic Course,additional educational programmes based on bachelor studies,2021,61
14111,Axiology of Russian Culture,master studies,2022,61
13225,Axiology of Russian Culture,master studies,2021,61
12277,Axiology of Russian Culture,master studies,2020,61
13960,Visual Technology in Museums,master studies,2022,61
13099,Visual Technology in Museums,master studies,2021,61
12186,Visual Technology in Museums,master studies,2020,61
14057,Conflict Management,master studies,2022,61
13179,Conflict Management,master studies,2021,61
12075,Conflict Management,master studies,2020,61
14155,The Culture of the Digital Society,master studies,2022,61
13918,Applied Ethics,master studies,2022,61
13031,Applied Ethics,master studies,2021,61
13917,Religious Studies,master studies,2022,61
12133,Religious Studies,master studies,2020,61
13124,Russian Culture (in English),master studies,2021,61
12285,Russian Culture (in English),master studies,2020,61
14075,Philosophical Dialogue between Russia and France,master studies,2022,61
13201,Philosophical Dialogue between Russia and France,master studies,2021,61
12255,Philosophical Dialogue between Russia and France,master studies,2020,61
14110,Current Philosophical Discourse,master studies,2022,61
13224,Current Philosophical Discourse,master studies,2021,61
12276,Current Philosophical Discourse,master studies,2020,61
12949,Jewish Classical Religious Sources,Aspirantura Programme,2021,61
10927,Jewish Classical Religious Sources,Aspirantura Programme,2020,61
10925,Jewish Classical Religious Texts,Aspirantura Programme,2019,61
12955,Conflictology,Aspirantura Programme,2021,61
12046,Conflictology,Aspirantura Programme,2020,61
10905,Conflictology,Aspirantura Programme,2019,61
12930,Cultural Studies,Aspirantura Programme,2021,61
12010,Cultural Studies,Aspirantura Programme,2020,61
10962,Cultural Studies,Aspirantura Programme,2019,61
12928,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2021,61
12008,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2020,61
10971,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2019,61
13860,Chemical Materials Science,bachelor studies,2022,62
12987,Chemical Materials Science,bachelor studies,2021,62
13840,Chemistry,bachelor studies,2022,62
12852,Chemistry,bachelor studies,2021,62
11893,Chemistry,bachelor studies,2020,62
11055,Chemistry,bachelor studies,2019,62
10015,Chemistry,bachelor studies,2018,62
11894,"Chemistry, Physics and Material Mechanics",bachelor studies,2020,62
11254,"Chemistry, Physics and Material Mechanics",bachelor studies,2019,62
10019,"Chemistry, Physics and Material Mechanics",bachelor studies,2018,62
14271,Atomic Optical Spectral Analysis,additional educational programmes based on bachelor studies,2022,62
13451,Atomic Optical Spectral Analysis,additional educational programmes based on bachelor studies,2021,62
13350,Methods for Petroleum and Petroleum Products Quality Control,additional educational programmes based on bachelor studies,2021,62
13349,Metrological Support jf Analytical Procedures,additional educational programmes based on bachelor studies,2021,62
14281,X-ray spectroscopy analysis,additional educational programmes based on bachelor studies,2022,62
13348,X-ray spectroscopy analysis,additional educational programmes based on bachelor studies,2021,62
14273,Technique and Practice of Chromatographic Analysis,additional educational programmes based on bachelor studies,2022,62
13351,Technique and Practice of Chromatographic Analysis,additional educational programmes based on bachelor studies,2021,62
14274,Physical and physical-chemical methods and instrumentation of quantitative chemical analysis,additional educational programmes based on bachelor studies,2022,62
13352,Physical and physical-chemical methods and instrumentation of quantitative chemical analysis,additional educational programmes based on bachelor studies,2021,62
14775,Chemical Analysis of Precious Metals and Their Alloys,additional educational programmes based on bachelor studies,2021,62
14512,Preparatory courses in chemistry,additional educational programmes based on basic general education,2022,62
13354,Preparatory courses in chemistry,additional educational programmes based on basic general education,2021,62
14284,An Increased Level of Complexity the Solution of Problems in Chemistry for the Unified State Exam,additional educational programmes based on basic general education,2022,62
13728,An Increased Level of Complexity the Solution of Problems in Chemistry for the Unified State Exam,additional educational programmes based on basic general education,2021,62
14171,Labor Safety at Chemical Industry Facilities and in a Chemical Laboratory,additional educational programmes based on non-university level higher education,2021,62
14897,Electrochemical power sources,additional educational programmes based on non-university level higher education,2022,62
13991,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2022,62
13125,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2021,62
12030,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2020,62
13901,Chemistry,master studies,2022,62
13011,Chemistry,master studies,2021,62
11937,Chemistry,master studies,2020,62
12902,Chemistry,Aspirantura Programme,2021,62
11982,Chemistry,Aspirantura Programme,2020,62
10950,Chemistry,Aspirantura Programme,2019,62
10266,Chemistry,Aspirantura Programme,2018,62
13892,Business Informatics,bachelor studies,2022,63
12886,Business Informatics,bachelor studies,2021,63
11926,Business Informatics,bachelor studies,2020,63
11082,Business Informatics,bachelor studies,2019,63
10071,Business Informatics,bachelor studies,2018,63
13962,Personnel Management,bachelor studies,2022,63
12893,Personnel Management,bachelor studies,2021,63
11969,Personnel Management,bachelor studies,2020,63
11283,Personnel Management,bachelor studies,2019,63
10027,Personnel Management,bachelor studies,2018,63
13891,Economics,bachelor studies,2022,63
12885,Economics,bachelor studies,2021,63
11925,Economics,bachelor studies,2020,63
11236,Economics,bachelor studies,2019,63
10040,Economics,bachelor studies,2018,63
13996,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2022,63
12947,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2021,63
12035,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2020,63
11085,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2019,63
10052,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2018,63
13978,Economic and Mathematical Methods,bachelor studies,2022,63
12939,Economic and Mathematical Methods,bachelor studies,2021,63
12020,Economic and Mathematical Methods,bachelor studies,2020,63
11022,Economic and Mathematical Methods,bachelor studies,2019,63
10069,Economic and Mathematical Methods,bachelor studies,2018,63
15662,Microsoft Power BI as Decision Support System,additional educational programmes based on bachelor studies,2022,63
14871,"Accounting, Business Analysis and Audit",additional educational programmes based on bachelor studies,2022,63
13763,"Accounting, Business Analysis and Audit",additional educational programmes based on bachelor studies,2021,63
15683,Information Security,additional educational programmes based on bachelor studies,2022,63
13792,Logistics and Operational Management. Module 2: Operational Management and Supply Chain Management,additional educational programmes based on bachelor studies,2021,63
13793,Logistics and Operational Management. Module 3: Logistics Project Management practices,additional educational programmes based on bachelor studies,2021,63
13791,Logistics and Operational Management: Module 1. Basics of logistics,additional educational programmes based on bachelor studies,2021,63
14879,Economy and Management of a Company,additional educational programmes based on bachelor studies,2022,63
14979,Professional Development of Certified Auditors,additional educational programmes based on bachelor studies,2022,63
13789,Professional Development of Certified Auditors,additional educational programmes based on bachelor studies,2021,63
15022,Professional Development of Certified Tax Consultants,additional educational programmes based on bachelor studies,2022,63
13463,Professional Development of Certified Tax Consultants,additional educational programmes based on bachelor studies,2021,63
14877,Professional worksheets,additional educational programmes based on bachelor studies,2022,63
13465,Professional worksheets,additional educational programmes based on bachelor studies,2021,63
14400,Management of the State and Municipal Procurements,additional educational programmes based on bachelor studies,2022,63
14872,Management of Innovative Development and Entrepreneurship,additional educational programmes based on bachelor studies,2022,63
13801,Management of Innovative Development and Entrepreneurship,additional educational programmes based on bachelor studies,2021,63
14985,Management of Scientific and Educational Projects,additional educational programmes based on bachelor studies,2022,63
15955,Higher Education Personnel Management,additional educational programmes based on bachelor studies,2022,63
14875,Management of the company,additional educational programmes based on bachelor studies,2022,63
13804,Management of the company,additional educational programmes based on bachelor studies,2021,63
15684,The Management Team as a Factor in the Effective Development of an Educational Organization,additional educational programmes based on bachelor studies,2022,63
14873,Financial Accounting and Business Analysis of the Company,additional educational programmes based on bachelor studies,2022,63
13764,Financial Accounting and Business Analysis of the Company,additional educational programmes based on bachelor studies,2021,63
14172,Finance and Financial Analysis in Modern Conditions,additional educational programmes based on bachelor studies,2021,63
14482,Digital Transformation of Science and Higher Education,additional educational programmes based on bachelor studies,2021,63
15371,School of Business,additional educational programmes based on bachelor studies,2022,63
13808,School of Business,additional educational programmes based on bachelor studies,2021,63
13816,Economic Development and International Trade After Pandemic,additional educational programmes based on bachelor studies,2021,63
13493,Analysis and Visualization of Enterprise Information Using MS Excel 2013,additional educational programmes based on non-university level higher education,2021,63
14410,Information Technologies in Educational Organization Activity,additional educational programmes based on non-university level higher education,2022,63
15023,Tax Consultation,additional educational programmes based on non-university level higher education,2022,63
13488,Tax Consultation,additional educational programmes based on non-university level higher education,2021,63
13508,Advanced (Modern) Financial Technologies,additional educational programmes based on non-university level higher education,2021,63
14147,Russian Business in the Global Economy and Eurasian Integration,master studies,2022,63
11948,Russian and CIS Business in Global Economy,master studies,2020,63
13065,"Accounting, Analysis and Audit",master studies,2021,63
11115,"Accounting, Analysis and Audit",master studies,2019,63
13167,Institutional Analysis of Modern Markerts,master studies,2021,63
13927,Business Information Analysis,master studies,2022,63
13040,Business Information Analysis,master studies,2021,63
11947,Business Information Analysis,master studies,2020,63
14149,Master of Science in Research Administration,master studies,2022,63
13950,Mathematical Methods in Economics,master studies,2022,63
13062,Mathematical Methods in Economics,master studies,2021,63
11959,Mathematical Methods in Economics,master studies,2020,63
13925,International Trading System (in English),master studies,2022,63
13038,International Trading System (in English),master studies,2021,63
11945,International Trading System (in English),master studies,2020,63
13111,International Business,master studies,2021,63
13951,"Applied Macroeconomics, Economic Policy and State Regulation",master studies,2022,63
13063,"Applied Macroeconomics, Economic Policy and State Regulation",master studies,2021,63
11960,"Applied Macroeconomics, Economic Policy and State Regulation",master studies,2020,63
14120,Russia and China in International Finance and Trade (in English),master studies,2022,63
13231,Russia and China in International Finance and Trade (in English),master studies,2021,63
14011,Business Administration in the Digital Economy,master studies,2022,63
13142,Business Administration in the Digital Economy,master studies,2021,63
12045,Business Administration in the Digital Economy,master studies,2020,63
11113,Business Administration in the Digital Economy,master studies,2019,63
14148,Data-Driven Management (An Online Master's Degree Programme),master studies,2022,63
13961,Organizations Development Management,master studies,2022,63
13100,Organizations Development Management,master studies,2021,63
11968,Organizations Development Management,master studies,2020,63
13955,Risk Management and Insurance,master studies,2022,63
13068,Risk Management and Insurance,master studies,2021,63
11965,Risk Management and Insurance,master studies,2020,63
14006,Human Resource Management,master studies,2022,63
13139,Human Resource Management,master studies,2021,63
12041,Human Resource Management,master studies,2020,63
13952,"Accounting, Analysis, Audit",master studies,2022,63
13064,"Accounting, Analysis, Audit",master studies,2021,63
11961,"Accounting, Analysis, Audit",master studies,2020,63
14123,Financial Economics,master studies,2022,63
13234,Financial Economics,master studies,2021,63
13954,Financial Markets and Banks,master studies,2022,63
13067,Financial Markets and Banks,master studies,2021,63
11964,Financial Markets and Banks,master studies,2020,63
13956,Financial Management,master studies,2022,63
13069,Financial Management,master studies,2021,63
11966,Financial Management,master studies,2020,63
11312,Financial Management,master studies,2019,63
14076,Digital Transformation based on Distributed Ledgers,master studies,2022,63
13202,Digital Transformation based on Distributed Ledgers,master studies,2021,63
12080,Digital Transformation based on Distributed Ledgers,master studies,2020,63
11284,Digital Transformation based on Distributed Ledgers,master studies,2019,63
13953,Economics and Enterprise Management,master studies,2022,63
13066,Economics and Enterprise Management,master studies,2021,63
11963,Economics and Enterprise Management,master studies,2020,63
11128,Economics and Enterprise Management,master studies,2019,63
14078,Business Economics and Innovation Management,master studies,2022,63
13205,Business Economics and Innovation Management,master studies,2021,63
12081,Business Economics and Innovation Management,master studies,2020,63
14121,Economic Systems (in English),master studies,2022,63
13232,Economic Systems (in English),master studies,2021,63
12916,Economics,Aspirantura Programme,2021,63
11996,Economics,Aspirantura Programme,2020,63
10987,Economics,Aspirantura Programme,2019,63
13843,Law,bachelor studies,2022,64
12864,Law,bachelor studies,2021,64
11905,Law,bachelor studies,2020,64
11074,Law,bachelor studies,2019,64
10035,Law,bachelor studies,2018,64
9242,Law,bachelor studies,2017,64
13987,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2022,64
12942,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2021,64
12024,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2020,64
11125,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2019,64
10036,Laws (with advanced study of the Chinese language and the law of the PRC),bachelor studies,2018,64
14018,Laws (with advanced study of Japanese language and the law of Japan),bachelor studies,2022,64
12958,Laws (with advanced study of Japanese language and the law of Japan),bachelor studies,2021,64
12049,Laws (with advanced study of Japanese language and the law of Japan),bachelor studies,2020,64
11190,Laws (with advanced study of Japanese language and the law of Japan),bachelor studies,2019,64
10318,Laws (with advanced study of Japanese language and the law of Japan),bachelor studies,2018,64
13576,Copyright and related rights: problems of law enforcement practice,additional educational programmes based on bachelor studies,2021,64
13748,Topical Questions of Law and Managing Finances for Tax Lawyers,additional educational programmes based on bachelor studies,2021,64
14550,The Contemporary Problems of Civil Law,additional educational programmes based on bachelor studies,2022,64
13564,The Contemporary Problems of Civil Law,additional educational programmes based on bachelor studies,2021,64
14551,Accounting and the economy of firms for lawyers,additional educational programmes based on bachelor studies,2022,64
13565,Accounting and the economy of firms for lawyers,additional educational programmes based on bachelor studies,2021,64
14554,Contract Law,additional educational programmes based on bachelor studies,2022,64
13568,Contract Law,additional educational programmes based on bachelor studies,2021,64
14798,Administrative Control and Oversight: a New Approach,additional educational programmes based on bachelor studies,2022,64
13600,Administrative Control and Oversight: a New Approach. Summer School,additional educational programmes based on bachelor studies,2021,64
14574,Corporate Finance,additional educational programmes based on bachelor studies,2022,64
13591,Corporate Finance,additional educational programmes based on bachelor studies,2021,64
15616,Corporate Treasurer of the Joint-stock Company,additional educational programmes based on bachelor studies,2022,64
13562,Corporate Treasurer of the Joint-stock Company,additional educational programmes based on bachelor studies,2021,64
15787,"Summer Law School ""Current Problems of Forensic Sciences""",additional educational programmes based on bachelor studies,2022,64
14221,"Summer Law School ""Current Problems of Forensic Sciences""",additional educational programmes based on bachelor studies,2021,64
14567,"Tax Code, Part I: Actual Problems of Application and Their System Solutions",additional educational programmes based on bachelor studies,2022,64
13584,"Tax Code, Part II: actual problems of application and their system solutions",additional educational programmes based on bachelor studies,2021,64
14552,Notarial Practice,additional educational programmes based on bachelor studies,2022,64
14549,Notariate and Civil Circulation,additional educational programmes based on bachelor studies,2022,64
13563,Notariate and Civil Circulation,additional educational programmes based on bachelor studies,2021,64
15620,Education and Work: Guarantees of Workers' Rights,additional educational programmes based on bachelor studies,2022,64
14576,Organization and Implementation of Monitoring of Law-Enforcement Practice,additional educational programmes based on bachelor studies,2022,64
14495,Human Rights at Work: Theory and Practice,additional educational programmes based on bachelor studies,2021,64
14555,Legal Regulation of Foreign Economic Activity,additional educational programmes based on bachelor studies,2022,64
13569,Legal Regulation of Foreign Economic Activity,additional educational programmes based on bachelor studies,2021,64
14553,Legal Regulation of Building and Acquisition of Real Property,additional educational programmes based on bachelor studies,2022,64
13567,Legal Regulation of Building and Acquisition of Real Property,additional educational programmes based on bachelor studies,2021,64
14560,Land use and real property legal issues,additional educational programmes based on bachelor studies,2022,64
13575,Land use and real property legal issues,additional educational programmes based on bachelor studies,2021,64
14563,Securing Legality and Interests Protection in the Sphere of State and Municipal Procurement: Applied Aspects,additional educational programmes based on bachelor studies,2022,64
14493,Social Aspects of European Integration,additional educational programmes based on bachelor studies,2021,64
14559,Judicial Protection of Taxpayers' Rights,additional educational programmes based on bachelor studies,2022,64
14566,Criminal and Civil Law Responsibility of Medical Employers,additional educational programmes based on bachelor studies,2022,64
13582,Criminal and Civil Law Responsibility of Medical Employers,additional educational programmes based on bachelor studies,2021,64
14579,Effective Negotiations for Lawyers,additional educational programmes based on bachelor studies,2022,64
13747,Effective Negotiations for Lawyers,additional educational programmes based on bachelor studies,2021,64
14558,Legal Writing,additional educational programmes based on bachelor studies,2022,64
13573,Legal Writing,additional educational programmes based on bachelor studies,2021,64
14565,Iatrogenic Crimes: Specifics of Criminal Prosecution,additional educational programmes based on bachelor studies,2022,64
14098,Transnational Legal Practice (in English),master studies,2022,64
13214,Transnational Legal Practice (in English),master studies,2021,64
12113,Transnational Legal Practice (in English),master studies,2020,64
14099,Bankruptcy Law,master studies,2022,64
13215,Bankruptcy Law,master studies,2021,64
12114,Bankruptcy Law,master studies,2020,64
13907,"Civil Procedure, Arbitration Procedure",master studies,2022,64
13019,"Civil Procedure, Arbitration Procedure",master studies,2021,64
12122,"Civil Procedure, Arbitration Procedure",master studies,2020,64
14007,"Civil Law, Family Law",master studies,2022,64
13140,"Civil Law, Family Law",master studies,2021,64
12220,"Civil Law, Family Law",master studies,2020,64
14100,The Corporate Lawyer,master studies,2022,64
13216,The Corporate Lawyer,master studies,2021,64
12265,The Corporate Lawyer,master studies,2020,64
13983,Medical and Pharmaceutical Law,master studies,2022,64
13119,Medical and Pharmaceutical Law,master studies,2021,64
12207,Medical and Pharmaceutical Law,master studies,2020,64
14062,International Public Law,master studies,2022,64
13184,International Public Law,master studies,2021,64
12246,International Public Law,master studies,2020,64
14063,International Private Law,master studies,2022,64
13185,International Private Law,master studies,2021,64
12247,International Private Law,master studies,2020,64
13936,Tax Law,master studies,2022,64
13048,Tax Law,master studies,2021,64
12142,Tax Law,master studies,2020,64
12184,Legal Regulation of Natural Resource Use,master studies,2020,64
14124,Legal Assistance for Business,master studies,2022,64
13235,Legal Assistance for Business,master studies,2021,64
13935,Business Law,master studies,2022,64
13047,Business Law,master studies,2021,64
12141,Business Law,master studies,2020,64
14032,Criminal Law,master studies,2022,64
13164,Criminal Law,master studies,2021,64
12230,Criminal Law,master studies,2020,64
14125,Legal Assistance for Businesses in Environmental Regulation,master studies,2022,64
13236,Legal Assistance for Businesses in Environmental Regulation,master studies,2021,64
14080,Lawyer in the Field of Rulemaking,master studies,2022,64
13207,Lawyer in the Field of Rulemaking,master studies,2021,64
12258,Lawyer in the Field of Rulemaking,master studies,2020,64
14081,Real-estate Lawyer,master studies,2022,64
13208,Real-estate Lawyer,master studies,2021,64
12259,Real-estate Lawyer,master studies,2020,64
14082,Sports Lawyer,master studies,2022,64
13209,Sports Lawyer,master studies,2021,64
12260,Sports Lawyer,master studies,2020,64
14031,Lawyer in the Field of Criminal Proceedings,master studies,2022,64
13163,Lawyer in the Field of Criminal Proceedings,master studies,2021,64
12229,Lawyer in the Field of Criminal Proceedings,master studies,2020,64
14004,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2022,64
13138,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2021,64
12219,Lawyer in the Field of Financial Market (Financial Lawyer),master studies,2020,64
12918,Law,Aspirantura Programme,2021,64
11998,Law,Aspirantura Programme,2020,64
10985,Law,Aspirantura Programme,2019,64
