educator_id,event_id
2168914,1130690
2168914,1130692
1010,1130694
1010,1130701
1010,1130704
5119,1130709
5119,1130711
5119,1130713
5119,1130715
5119,1130717
5119,1130719
5119,1130721
5119,1130723
5119,1130725
5119,1130731
5119,1130733
5119,1130735
5119,1130737
5119,1130739
5119,1130741
5119,1130743
5119,1130744
5119,1130747
5119,1130749
5119,1130751
5119,1130753
5119,1130755
5119,1130756
5119,1130758
5119,1130760
5119,1130762
5119,1130764
5119,1130765
5119,1130767
5119,1130769
5119,1130771
1926,1130773
1926,1130775
1926,1130780
3339,1130783
3339,1130785
3339,1130787
3339,1130789
3339,1130791
3339,1130793
3339,1130794
3339,1130796
3341,1130798
3341,1130800
3341,1130802
3341,1130804
3342,1130806
3342,1130810
3342,1130814
3342,1130816
3342,1130817
3342,1130819
3342,1130821
3342,1130823
3342,1130827
5960,1130831
4311,1130840
4311,1130843
4311,1130844
2522,1130846
2522,1130848
2522,1130849
2522,1130851
2522,1130852
5950,1130853
5950,1130856
5950,1130862
5950,1130864
5950,1130866
12685,1130996
12685,1131001
12685,1131004
12685,1131006
12685,1131008
12685,1131010
12685,1131012
12685,1131014
12685,1131016
12685,1131018
12685,1131020
12685,1131022
12685,1131024
12685,1131026
12685,1131028
12685,1131030
12685,1131032
12685,1131034
12685,1131036
12685,1131038
12685,1131040
12685,1131042
12685,1131044
3245,1180531
3245,1149644
3245,1180535
3245,1180537
3245,1149646
3245,1180541
3245,1180543
3245,1174976
3245,1172615
3245,1149650
3245,1172616
3245,1149660
3245,1172617
3245,1172618
4503,1180559
4503,1180561
4503,1180563
4503,1180564
4503,1180566
4503,1159851
4185,1180571
4185,1141145
4186,1180611
4186,1180612
4186,1180613
1288,1146064
1288,1180619
1288,1180620
1288,1180621
1288,1180623
1288,1140841
1288,1146068
1288,1143981
1288,1142900
1288,1146076
1288,1172048
1288,1146080
1288,1146083
1288,1180643
1288,1180646
1288,1180648
1288,1130286
1288,1140848
1288,1140850
1288,1140851
1288,1172051
1288,1140854
1288,1144013
1288,1145843
1288,1130291
1288,1129245
1288,1180677
1288,1180680
1288,1180681
1288,1180683
1288,1180685
1288,1180688
2168434,1180689
2168434,1180691
2168434,1180694
2168434,1180696
2168434,1180697
2168434,1180700
3246,1180701
3246,1180703
3246,1180705
3246,1180708
3246,1180710
3246,1180713
2167134,1180793
2167134,1163880
2167134,1180795
2167134,1180797
2167134,1180800
2167134,1180801
2167134,1180803
2167134,1180805
2167134,1180807
2167134,1180809
2167134,1180811
2167134,1180813
2167134,1180815
2167134,1180817
2167134,1180819
2167134,1180821
2167134,1180823
2167134,1180825
6591,1141588
6591,1131712
6591,1143520
6591,1133677
6591,1133680
3010,1180839
3010,1180842
3010,1180844
3010,1180845
1468,1180848
3248,1181083
3248,1181085
3248,1181088
3248,1175221
3248,1181092
3248,1181093
3248,1149644
3248,1181097
3248,1149646
3248,1181102
3248,1172613
3248,1172614
3248,1172615
3248,1149650
3248,1172616
3248,1149660
18978,1181115
18978,1181117
18978,1181119
18978,1181121
6154,1130868
3344,1130869
3344,1130871
3344,1130874
3344,1130876
3344,1130878
3344,1130880
3344,1130882
5916,1130885
5916,1130886
5916,1130888
5916,1130889
5916,1130891
5916,1130893
1775,1130895
1775,1130897
1775,1127895
1775,1127896
1775,1130904
1775,1130906
1775,1130908
1775,1130909
1775,1127900
1775,1127901
1775,1130916
1775,1130918
1775,1130919
1775,1130921
5771,1130922
5771,1130924
5771,1130926
5771,1130929
5771,1130931
12124,1130933
12124,1130935
12685,1130937
12685,1130938
12685,1130940
12685,1130944
12685,1130945
12685,1130947
12685,1130949
12685,1130951
12685,1130954
12685,1130956
12685,1130958
12685,1130960
12685,1130962
12685,1130964
12685,1130966
12685,1130968
12685,1130970
12685,1130972
12685,1130974
12685,1130976
12685,1130978
12685,1130980
12685,1130982
12685,1130984
12685,1130986
12685,1130991
12685,1130993
12685,1130998
12685,1131046
12685,1131048
12685,1131049
12685,1131051
12685,1131053
12685,1131055
12685,1131057
12685,1131059
12685,1131061
5826,1131064
5826,1131065
5826,1131066
5826,1131067
5826,1131068
5826,1131069
5826,1131070
5826,1131071
5826,1131072
5826,1131076
11429,1131078
11429,1131079
11429,1131080
11429,1131082
11429,1131083
11429,1131085
11429,1131087
11429,1131088
11429,1131091
11429,1131092
11429,1131093
11429,1131094
4190,1129581
4190,1180951
4190,1180953
4977,1180956
4977,1180958
1469,1180960
1469,1180961
1469,1180963
13069,1180967
13069,1180969
13069,1180971
13069,1180973
13069,1180975
13069,1180977
13069,1180979
13069,1167200
13069,1167207
13069,1158147
13069,1158148
13069,1158149
13069,1180991
13069,1180993
13069,1180995
13069,1180997
13069,1180999
13069,1181002
13069,1181005
13069,1181007
1897,1181009
1897,1133014
1897,1136519
1897,1133015
2356,1181018
2356,1129441
2356,1156689
2356,1159570
2356,1159581
2356,1159582
9673,1129087
9673,1129088
2357,1129749
2357,1181057
2357,1181061
2357,1181063
2357,1181065
2357,1181067
2166886,1176938
2166886,1176940
2168317,1181073
2168317,1181075
2168317,1181077
2168317,1181079
3248,1150114
4205,1169886
4205,1161673
4205,1181367
4205,1181373
2166460,1140213
2166460,1140215
2166460,1140217
2166460,1140219
2166460,1140221
2166460,1140223
2166460,1140225
2166460,1140227
4955,1129911
2364,1181601
2364,1133502
2364,1181604
2364,1181606
2364,1181609
2364,1181611
2364,1133505
2364,1133506
2364,1133507
2364,1133513
2364,1133514
2364,1133516
5976,1181624
5976,1181627
5976,1181628
5976,1181630
5976,1181632
5976,1181638
5976,1181640
5976,1181642
5976,1181644
4463,1181645
4463,1181650
4463,1177760
14150,1181924
14150,1181926
14150,1181928
14150,1181929
14150,1181930
14150,1181931
14150,1181932
14150,1181933
14150,1181935
14150,1181938
14150,1181939
14150,1181943
14150,1181944
14150,1181945
14150,1181946
2168264,1181947
2168088,1181948
2168088,1181949
2168088,1181950
2168088,1154936
5313,1181953
5313,1181954
5313,1181955
5313,1181956
5313,1147157
5313,1136122
5313,1181962
5313,1149287
5313,1149297
5313,1136126
5313,1181971
5313,1181973
5313,1181975
17852,1181978
17852,1181980
17852,1181982
17852,1181984
2367,1181986
2367,1181990
2367,1137681
2367,1181998
2367,1174018
11429,1131095
11429,1131096
11429,1131098
11429,1131099
11429,1131101
11429,1131103
11429,1131105
11429,1131107
11429,1131109
11429,1131111
11429,1131112
11429,1131114
11429,1131115
11429,1131117
11429,1131120
11429,1131121
11429,1131124
11429,1131126
11429,1131130
11429,1131132
11429,1131134
11429,1131136
11429,1131138
11429,1131142
11429,1131144
11429,1131146
11429,1131147
11429,1131149
11429,1131151
11429,1131153
11429,1131155
11429,1131157
11429,1131159
11429,1131161
11429,1131163
11429,1131166
11429,1131167
11429,1131170
11429,1131171
11429,1131174
11429,1131175
11429,1131177
11429,1131179
11429,1131181
11429,1131183
11429,1131185
11429,1131187
11429,1131189
11429,1131193
11429,1131194
11429,1131196
11429,1131198
11429,1131200
11429,1131202
11429,1131204
11429,1131206
11429,1131209
11429,1131211
11429,1131213
11429,1131214
11429,1131216
11429,1131218
11429,1131220
11429,1131222
11429,1131224
11429,1131225
11429,1131227
11429,1131230
11429,1131232
11429,1131233
11429,1131235
11429,1131237
11429,1131240
11429,1131242
11429,1131244
11429,1131246
11429,1131247
11429,1131249
11429,1131251
11429,1131255
11429,1131257
11429,1131260
11429,1131262
11429,1131264
2399,1128799
9622,1131270
9622,1131273
9622,1131275
9622,1131277
9622,1131279
9622,1131281
9622,1131284
9622,1131285
9622,1131287
9622,1131289
9622,1131291
9622,1131294
9622,1131296
9622,1131298
9622,1131300
9622,1131302
9622,1131304
9622,1131306
9622,1131307
9622,1131309
9622,1131312
9622,1131314
9622,1131316
9622,1131318
9622,1131320
9622,1131322
9622,1131324
9622,1131326
9622,1131328
9622,1131331
9622,1131332
9622,1131334
9622,1131336
9622,1131338
9622,1131340
9622,1131342
9622,1131344
9622,1131347
9622,1131349
9622,1131351
9622,1131353
9622,1131355
9622,1131357
9622,1131359
9622,1131361
9622,1131363
9622,1131365
9622,1131367
9622,1131370
9622,1131372
9622,1131374
9622,1131375
9622,1131377
9622,1131379
9622,1131381
9622,1131383
9622,1131385
9622,1131387
9622,1131389
9622,1131391
9622,1131393
9622,1131395
3351,1131397
3351,1131401
3351,1131406
3351,1131407
3351,1131411
3351,1131414
3351,1131418
3351,1131420
3351,1131422
3351,1131424
3351,1131426
3351,1131428
3351,1131431
6074,1131433
6074,1131435
6074,1131437
6074,1131441
6074,1131443
6074,1131444
6074,1131446
6074,1131447
6074,1131448
3138,1131450
3138,1131453
3138,1131454
3138,1131456
3138,1131460
3138,1131462
3138,1131464
3138,1131466
3138,1131468
3138,1131470
3138,1131472
3138,1131474
3138,1131476
3138,1131478
19358,1131480
19358,1131484
19358,1131485
19358,1131488
12887,1131490
19352,1181123
19352,1181126
19352,1181127
19352,1181129
19352,1181132
19352,1181134
19352,1181135
19352,1131916
19352,1131921
19352,1131923
19352,1181144
19352,1181146
19352,1181148
19352,1181150
19352,1181152
19352,1181154
4195,1181156
4195,1181158
11517,1128799
3129,1181162
3129,1181164
2358,1134072
2358,1170024
2358,1134080
2358,1170749
6265,1181174
4199,1181176
4199,1181178
4199,1181180
4199,1181181
4199,1181185
4199,1181187
4199,1181191
4199,1181193
4199,1181195
4199,1181197
2165603,1181199
2165603,1181201
12898,1131493
12898,1131494
12898,1131495
5044,1131496
5044,1131497
5044,1131498
4312,1131499
4312,1131501
4312,1131503
4312,1131506
4279,1131509
4279,1131510
4279,1131511
4279,1131513
4279,1131514
4279,1131515
4279,1131516
4279,1131518
4279,1131519
4279,1131521
4279,1131522
4279,1131524
4279,1131525
4279,1131526
4279,1131528
4279,1131530
4279,1131532
4279,1131533
4279,1131535
4279,1131536
4279,1131538
4279,1131540
4279,1131542
4279,1131544
4279,1131546
4279,1131548
4279,1131550
4279,1131552
4279,1131554
4279,1131556
4279,1131558
4279,1131560
4279,1131561
4279,1131564
4279,1131566
4279,1131568
4279,1131570
4279,1131572
4279,1131574
4279,1131576
4279,1131578
4279,1131580
4279,1131582
4279,1131584
4279,1131586
4279,1131588
4279,1131590
4279,1131592
4279,1131594
4279,1131597
4279,1131599
4279,1131601
4279,1131603
4279,1131605
3059,1128649
3059,1131609
3059,1131611
3059,1128653
3059,1128660
3059,1131625
5404,1131627
5404,1131631
5404,1131639
5404,1131650
5404,1131652
5404,1131660
5404,1131664
16613,1131666
16613,1131668
7199,1128799
6484,1131672
6484,1131674
6484,1131676
18930,1131693
18930,1131694
18930,1131695
18930,1131696
18930,1131697
18930,1131698
18930,1131699
18930,1131700
1318,1131701
1318,1131702
1318,1131703
1318,1131704
1318,1131705
1318,1131706
1318,1131709
10786,1131710
10786,1131712
10786,1131714
10786,1131716
10786,1131717
10786,1131718
1932,1131720
1932,1131721
1932,1131722
1932,1131723
3140,1131724
3140,1131725
3140,1131726
3140,1131727
3140,1131728
3140,1131729
3140,1131730
3140,1131731
3140,1131732
3140,1131733
3140,1131734
3140,1131735
3140,1131736
3140,1131737
3140,1131738
3140,1131739
3140,1131740
3140,1131741
3140,1131742
3140,1131743
3140,1131744
3140,1131745
3140,1131746
3140,1131747
3140,1131748
2525,1131750
2525,1131752
2525,1131753
2525,1131755
2525,1131756
2525,1131758
2525,1131760
2525,1131762
2525,1131763
2525,1131764
2525,1131766
19460,1131768
19460,1131770
2527,1131773
2527,1131774
2527,1131777
2527,1131779
2527,1131782
2527,1131784
18035,1131786
18035,1131788
18035,1131789
18035,1131791
18035,1131793
18035,1131794
18035,1131796
18035,1131799
18035,1131801
18035,1131803
18035,1131804
18035,1131807
18035,1131809
18035,1131811
18035,1131816
6408,1131821
6408,1131822
6408,1131824
6408,1131827
6408,1131833
6408,1131835
3356,1131837
3356,1128483
3356,1131845
3356,1131849
3356,1131853
3356,1128487
3356,1131861
3356,1128489
12808,1131869
2528,1131871
2528,1131875
2529,1131911
2529,1131912
2529,1131913
2529,1131914
1933,1131915
1933,1131916
1933,1131917
1933,1131918
1933,1131919
1933,1131920
1933,1131921
1933,1131922
1933,1131923
1933,1131924
1777,1131925
1777,1131926
1777,1131927
1777,1131941
3358,1131944
3358,1131946
3358,1131948
3053,1131950
3053,1131952
3053,1131953
3053,1131955
3053,1131958
3053,1131959
3053,1131961
3053,1131965
3053,1131967
3053,1131968
3053,1131969
3053,1131971
2530,1131972
2530,1131973
2530,1131975
2530,1131977
2530,1131979
2530,1131981
2530,1131983
2530,1131985
18713,1131987
18713,1131991
4277,1131997
4277,1132000
4277,1132002
4277,1132004
4277,1132007
4277,1132009
2531,1132014
2531,1132016
2531,1132018
2531,1132021
2531,1132023
2531,1132033
4620,1128715
4620,1132047
4620,1132050
4620,1132052
4620,1130598
4620,1130600
4620,1130601
4620,1132060
4620,1132061
4620,1132063
4620,1130603
4620,1130604
4620,1130605
4620,1130606
4620,1130611
4620,1130614
4620,1130618
4620,1130620
4620,1132089
4620,1130631
4620,1130635
76655,1132097
76655,1132098
76655,1132099
76655,1132100
76655,1132101
76655,1132102
76655,1132103
76655,1132104
76655,1132107
76655,1132109
76655,1132110
76655,1132112
76655,1132114
76655,1132116
76655,1132118
76655,1132120
76655,1132121
76655,1132123
76655,1132125
76655,1132133
76655,1132135
76655,1132137
76655,1132139
76655,1132142
76655,1132144
76655,1132146
76655,1132148
76655,1132150
76655,1132152
2166996,1132154
11347,1132157
2165782,1132159
2165782,1132162
2165782,1132164
2165782,1132166
2165782,1132168
2165782,1132170
3361,1132172
3361,1132174
3261,1132176
3261,1132177
3261,1132179
3261,1129716
3261,1129718
3261,1131443
3261,1131444
3261,1129723
3261,1132192
1012,1132194
1012,1132196
1012,1132198
1012,1132200
1012,1132202
1012,1132204
1012,1132206
1012,1132208
1012,1132210
1012,1132212
1012,1132214
3362,1128483
3362,1128485
3362,1128487
3362,1128489
2165603,1181203
2165603,1181205
2165603,1181207
2165603,1181210
2165603,1181212
2165603,1181213
2165603,1181216
2165603,1181217
2165603,1181220
4200,1181221
4200,1181223
1879,1145116
1879,1145118
1879,1133550
1879,1174898
1879,1133551
1879,1132236
1879,1132238
6539,1128948
4201,1181241
4201,1181242
4201,1181244
2359,1181246
2359,1181248
2359,1181249
5242,1144405
5242,1181256
5242,1181258
5242,1181264
5242,1181270
5242,1181275
5242,1181279
5242,1181284
5242,1181290
5242,1161671
5242,1181294
5242,1181300
5242,1181306
5242,1181312
5242,1181318
5242,1181324
5309,1172813
4202,1181331
4202,1181335
4202,1181339
4202,1181341
4202,1181343
4202,1181345
4202,1181349
4202,1181353
4202,1181355
2168521,1181356
11849,1181358
11849,1181361
11849,1181362
5742,1181382
5742,1181384
5742,1181386
5742,1181389
5742,1181391
5742,1181393
5742,1181394
5742,1181397
5742,1181399
5742,1181401
5742,1181402
5742,1181405
5742,1181406
5742,1181409
5742,1181411
5742,1181413
5742,1181415
5742,1181417
5742,1181418
5742,1181421
5742,1181422
5742,1181424
5742,1181426
5742,1181428
5742,1181430
5742,1181432
5742,1181434
5742,1181436
5742,1181438
5742,1181440
5742,1181442
5742,1181444
5742,1181446
5742,1181448
5728,1181450
6696,1181452
6696,1181454
6696,1181456
6696,1181458
3013,1181460
3013,1181462
3014,1181464
3014,1181466
3014,1181468
1470,1181470
1470,1181472
1470,1181474
1470,1162912
1470,1162916
1470,1162918
1470,1162920
1470,1162922
2362,1181488
2362,1181490
2362,1158021
2362,1158023
2362,1140591
2362,1140593
2362,1140598
2362,1140599
2362,1181504
2362,1181506
2362,1181507
2165839,1181510
2165839,1181513
2165839,1181515
2165839,1181517
2165839,1181519
2165839,1181520
2165839,1181521
2165839,1181525
2165839,1181526
2165839,1181527
2165839,1181531
3363,1132224
3363,1132225
3363,1132226
3363,1132227
3363,1132228
3363,1132229
3363,1132230
3363,1132231
3363,1132232
3363,1132234
3363,1132235
3363,1132236
3363,1132238
2165704,1132239
2165704,1132240
3060,1132241
3060,1132242
3060,1132243
3060,1132245
3060,1132247
3060,1132249
3060,1132252
2165910,1132255
2165910,1132257
2165910,1132258
2165910,1132260
2165910,1132262
2165910,1132264
2165910,1132266
2165910,1132268
2165910,1132270
2165910,1132271
2165910,1132273
2165910,1132276
2165910,1132278
2165910,1132280
2165910,1132282
2165910,1132283
2165910,1132284
2165910,1132286
2165910,1132287
2165910,1132288
2165910,1132290
2165910,1132292
2165910,1132294
2165910,1132295
2165910,1132297
2165910,1132300
2165910,1132301
2165910,1132302
2165910,1132304
2165910,1132306
2165910,1132308
2165910,1132310
2165910,1132312
2165910,1132314
2165910,1132316
2165910,1132317
2165910,1132319
2165910,1132320
11434,1132323
11434,1132325
11434,1132327
2165616,1132330
2165616,1132332
2165616,1132338
2165616,1132345
5167,1132347
5167,1132349
5167,1132353
5167,1132356
5167,1132358
5167,1132360
5167,1132361
5167,1132363
5167,1132365
5167,1132368
5167,1132370
5167,1132373
5167,1132375
5167,1132377
5167,1132378
2166863,1132380
2166863,1132382
5929,1132387
5929,1132390
5929,1132394
5929,1132397
5929,1132401
5929,1132403
3365,1132407
3365,1132409
3365,1132411
3365,1132413
3365,1132414
3365,1132415
3365,1132417
3365,1132420
3365,1132422
3365,1132424
3365,1132426
4622,1132428
4622,1132431
4622,1130595
4622,1132434
4622,1128975
4622,1128976
4622,1132438
4622,1132439
4622,1130598
4622,1130600
4622,1130601
4622,1132447
4622,1132448
4622,1132451
4622,1130603
4622,1130604
4622,1130605
4622,1132461
4622,1130611
4622,1130614
4622,1130618
4622,1130620
4622,1130631
4622,1130635
4622,1132486
4622,1132488
6517,1132491
6517,1132494
6517,1132496
6517,1132501
6517,1132504
6517,1132505
6517,1132507
1662359,1132508
1662359,1132509
3366,1132512
3366,1132514
3366,1132526
3366,1132541
3366,1132556
3366,1132558
3366,1132561
3936,1132569
3936,1132578
3936,1132580
3936,1132583
3936,1132585
3936,1132586
3936,1132589
3936,1132591
3936,1132593
3936,1132597
3936,1132601
3936,1132603
19552,1132605
19552,1132607
19552,1132609
19552,1132611
3275,1132614
3275,1132615
3275,1132617
3275,1132625
3275,1132629
3275,1132636
3275,1132640
3275,1132645
3275,1132648
3275,1132651
3275,1132655
3275,1130282
3275,1132660
3275,1130285
3275,1132665
3275,1132668
3275,1132669
3275,1132670
6316,1132157
1780,1132685
1780,1132686
1780,1132687
1780,1132688
1780,1132689
1780,1132690
2168543,1132694
2168543,1132696
2168543,1132697
2168543,1132698
1015,1129718
1015,1129720
1015,1129725
1015,1129729
5455,1132707
5455,1132712
6030,1132717
5865,1132718
5865,1132720
5865,1132721
5865,1132722
5865,1132724
5865,1132726
5865,1132731
5865,1132735
5865,1132737
5865,1132739
5865,1132741
5865,1132743
5865,1132745
5865,1132747
19467,1132749
2168305,1132753
3368,1132755
3368,1132757
3368,1132759
3368,1132760
3368,1132762
3368,1132763
3368,1132764
3368,1132766
3368,1132767
3368,1132769
3368,1132771
3368,1132774
3368,1132777
3368,1132778
3368,1132780
3368,1132782
3368,1132784
3368,1132786
12737,1132787
12737,1132790
12737,1132791
12737,1132793
12737,1132794
12737,1132796
12737,1132799
12737,1132801
12737,1132803
12737,1132805
12737,1132808
12737,1132812
12737,1132814
12737,1132815
13782,1132816
13782,1132819
13782,1132821
13782,1132823
3369,1132832
3369,1132833
3369,1132834
3369,1132835
3369,1132836
3369,1132837
3369,1132838
3141,1132839
3141,1132840
