group_id,event_id
332509,1523566
331716,1523567
331721,1523567
331707,1523567
332618,1523568
332338,1523569
332299,1523570
332578,1523571
332578,1523572
332814,1523575
332814,1523577
332814,1523578
331944,1523580
331713,1523582
332190,1523584
331713,1523586
331713,1523588
332190,1523590
360038,1523592
360038,1523594
360038,1523595
360038,1523598
360038,1523600
360038,1523601
360038,1523603
360038,1523605
360038,1523607
360038,1523609
360038,1523611
360038,1523612
360038,1523613
360038,1523614
388271,1523615
360038,1523616
360038,1523617
332536,1523618
332536,1523619
332821,1523620
332813,1523621
332831,1523622
332831,1523623
333450,1523624
333450,1523625
332800,1523626
332837,1523626
332805,1523626
332835,1523626
332763,1523626
332826,1523626
332795,1523626
332752,1523626
333492,1523628
333548,1523629
333512,1523629
333501,1523629
333603,1523629
333642,1523629
333742,1523629
333701,1523629
333645,1523629
333492,1523632
333450,1523634
334384,1523636
333492,1523638
333450,1523640
334384,1523642
333492,1523644
333450,1523646
333450,1523648
333450,1523650
334723,1523652
334745,1523652
334765,1523652
334755,1523652
334764,1523652
334724,1523652
334743,1523652
334738,1523652
334758,1523652
334757,1523652
334776,1523652
334760,1523652
334774,1523652
334733,1523652
334010,1523659
334049,1523659
334146,1523659
334313,1523659
334897,1523659
334027,1523659
334163,1523659
333037,1523661
332784,1523662
334305,1523663
334081,1523663
334104,1523663
334119,1523664
334454,1523664
334025,1523665
332441,1523666
332416,1523666
332441,1523668
332416,1523668
334119,1523670
334454,1523670
332441,1523671
332416,1523671
332416,1523672
332441,1523673
334119,1523674
334454,1523674
332416,1523676
332441,1523676
332416,1523677
332441,1523677
332416,1523678
332441,1523678
332416,1523679
332441,1523679
332416,1523680
332441,1523680
332416,1523681
332441,1523681
332416,1523682
332441,1523682
332416,1523683
332441,1523683
332416,1523684
332441,1523684
332416,1523685
332441,1523685
332416,1523686
332441,1523686
332416,1523687
332441,1523687
332416,1523688
332441,1523688
332416,1523689
332441,1523689
332416,1523690
332441,1523690
332416,1523691
332441,1523691
332416,1523692
332441,1523692
332416,1523693
332441,1523693
334336,1523694
332833,1523695
332833,1523696
332833,1523697
332833,1523698
334112,1523699
334190,1523700
334385,1523700
334137,1523700
334443,1523700
334475,1523700
334334,1523700
334002,1523700
334256,1523700
334152,1523700
334190,1523701
334385,1523701
334137,1523701
334443,1523701
334475,1523701
334334,1523701
334002,1523701
334256,1523701
334152,1523701
361504,1523702
361504,1523703
334204,1523704
334300,1523705
361504,1523706
361504,1523707
334300,1523708
361504,1523709
361504,1523710
334300,1523711
334300,1523712
334358,1523713
334358,1523714
332773,1523715
332773,1523716
332773,1523717
332773,1523718
332773,1523719
334424,1523720
334293,1523720
334424,1523721
334293,1523721
334424,1523722
334293,1523722
333673,1523723
333576,1523723
333558,1523723
333724,1523723
333673,1523724
333576,1523724
333558,1523724
333724,1523724
333673,1523725
333576,1523725
333558,1523725
333724,1523725
332853,1523726
332853,1523727
332893,1523728
332893,1523729
332198,1523730
331960,1523730
332199,1523730
332591,1523730
332176,1523730
332215,1523730
332613,1523730
332189,1523730
332204,1523730
332220,1523730
332239,1523730
332238,1523730
332187,1523730
332198,1522739
331960,1522739
332199,1522739
332591,1522739
332176,1522739
332613,1522739
332189,1522739
332187,1522739
332004,1523732
332012,1523732
331938,1523732
331958,1523733
332006,1523734
332029,1523734
331937,1523734
331958,1523735
332006,1523736
332029,1523736
331937,1523736
331948,1523737
331945,1523737
335965,1523738
331994,1523739
331932,1523739
332004,1523739
332012,1523739
331992,1523739
331957,1523739
331938,1523739
332933,1523740
332966,1523741
331948,1523742
331945,1523742
331948,1523743
331945,1523743
332933,1523744
332966,1523745
331994,1523746
331932,1523746
332004,1523746
332012,1523746
331992,1523746
331957,1523746
331938,1523746
331994,1523747
331932,1523747
332004,1523747
332012,1523747
331992,1523747
331957,1523747
331938,1523747
331948,1523750
331945,1523750
331948,1523752
331945,1523752
334423,1523754
334383,1523754
334373,1523758
334373,1523760
356335,1523762
334422,1523765
334011,1523765
334441,1523765
334351,1523765
334011,1523773
334441,1523773
334422,1523773
334351,1523773
334422,1523781
334351,1523781
334441,1523781
334011,1523781
334351,1523788
334011,1523788
334441,1523788
334422,1523788
332723,1523796
334011,1523799
334441,1523799
334351,1523799
334422,1523799
332723,1523807
334011,1523809
334422,1523809
334441,1523809
334351,1523809
334351,1523817
334011,1523817
334422,1523817
334441,1523817
334441,1523825
334011,1523825
334351,1523825
334422,1523825
334011,1523832
334422,1523832
334441,1523832
334351,1523832
334441,1523840
334351,1523840
334011,1523840
334422,1523840
332723,1523848
332723,1523850
333108,1523852
333108,1523854
333108,1523856
333108,1523858
333121,1523860
333094,1523860
333121,1523862
333094,1523862
333121,1523864
333094,1523864
332432,1523867
332438,1523869
332494,1523871
332529,1523872
332529,1523874
332494,1523882
332438,1523883
332432,1523885
332432,1523888
332438,1523891
332432,1523893
332438,1523893
332494,1523897
332529,1523899
332529,1523900
332494,1523901
332529,1523902
332494,1523903
332438,1523904
332432,1523905
332438,1523906
332432,1523907
332438,1523908
332432,1523908
332438,1523909
332432,1523909
332317,1523967
332285,1523967
332310,1523967
332311,1523967
332310,1523969
332285,1523970
335751,1523971
335748,1523971
335754,1523971
335757,1523971
335751,1523973
335748,1523973
335754,1523973
335757,1523973
332287,1523975
332287,1523976
332327,1523977
332334,1523977
332327,1523978
332334,1523978
332327,1523980
332334,1523980
332287,1523981
332287,1523982
332328,1523984
332319,1523984
332306,1523984
332328,1523987
332319,1523987
332306,1523987
334085,1523990
334085,1523992
334085,1523994
334085,1523996
334217,1523998
334217,1524000
334217,1524002
334217,1524004
334085,1524006
334085,1524008
334217,1524011
334217,1524013
334412,1524014
334412,1524016
334040,1524018
334040,1524021
334085,1524023
334085,1524025
334085,1524026
334085,1524028
334217,1524030
334217,1524032
334217,1524034
334217,1524036
334085,1524038
334085,1524040
334217,1524042
334217,1524044
334085,1524068
334085,1524070
334085,1524073
334085,1524075
334217,1524077
334217,1524079
334217,1524080
334217,1524082
334412,1524084
334412,1524086
334412,1524087
334412,1524089
334040,1524091
334040,1524093
334217,1524095
334217,1524097
334217,1524099
334217,1524101
334217,1524103
334217,1524105
334217,1524107
334217,1524108
334085,1524110
334085,1524111
334085,1524112
334085,1524114
334217,1524116
334217,1524118
334217,1524120
334217,1524122
334040,1524124
334040,1524125
334040,1524127
334040,1524129
334412,1524130
334412,1524132
334412,1524133
334412,1524135
333519,1524136
333519,1524138
332445,1524139
332458,1524139
332999,1524139
333105,1524145
333124,1524146
333110,1524147
333494,1524149
333494,1524151
333494,1524153
333494,1524154
333494,1524156
333494,1524158
332739,1524159
332803,1524161
333607,1524163
333672,1524163
333672,1524166
333607,1524166
333519,1524168
333494,1524170
333494,1524172
332458,1524174
332445,1524174
332999,1524174
333519,1524182
333519,1524184
332835,1524186
332726,1524186
332842,1524186
332747,1524186
332763,1524186
332800,1524189
332739,1524189
332805,1524189
332803,1524189
332837,1524189
332747,1524193
332726,1524195
332835,1524197
332842,1524199
332763,1524201
332805,1524203
332803,1524205
332739,1524206
332800,1524209
332837,1524211
332739,1524213
332805,1524213
332800,1524213
332803,1524213
332837,1524213
332726,1524216
332835,1524216
332747,1524216
332842,1524216
332763,1524216
334395,1524221
334395,1524223
334395,1524225
334395,1524227
362827,1524235
362827,1524237
333517,1524239
362827,1524241
333517,1524243
333517,1524245
332536,1524251
332536,1524252
332536,1524254
332295,1524256
332295,1524258
332724,1524260
332837,1524262
332837,1524264
332938,1524270
333036,1524272
332971,1524274
332173,1524276
332173,1524278
332183,1524280
332183,1524282
332574,1524284
332535,1524284
332589,1524284
332574,1524286
332535,1524286
332589,1524286
332173,1524289
332173,1524290
332574,1524292
332535,1524292
332589,1524292
332173,1524294
332173,1524296
332574,1524298
332535,1524298
332589,1524298
332604,1524301
332604,1524303
332610,1524305
332022,1524306
332022,1524307
332022,1524308
332022,1524309
332022,1524310
332022,1524311
332022,1524312
332453,1524313
332452,1524313
332427,1524313
332423,1524313
332432,1524313
332438,1524313
332442,1524313
332419,1524313
332412,1524313
332409,1524313
332560,1524314
332453,1524315
332452,1524315
332427,1524315
332423,1524315
332432,1524315
332438,1524315
332442,1524315
332419,1524315
332412,1524315
332409,1524315
332453,1524316
332452,1524316
332427,1524316
332423,1524316
332432,1524316
332438,1524316
332442,1524316
332419,1524316
332412,1524316
332409,1524316
332560,1524317
332560,1524318
331811,1524319
331789,1524320
331789,1524321
332199,1524354
331946,1524356
332521,1524358
332521,1524360
356459,1524366
356429,1524366
356523,1524366
334313,1524372
334313,1524374
334476,1524376
335748,1524378
335754,1524378
335757,1524378
335751,1524378
333979,1524381
335748,1524383
335754,1524383
335757,1524383
335751,1524383
334292,1524387
335756,1524388
334334,1524390
334137,1524390
334256,1524390
334152,1524390
335752,1524393
334137,1524395
334256,1524395
334152,1524395
334334,1524395
335747,1524399
335739,1524399
335753,1524399
335747,1524402
335739,1524402
335753,1524402
335752,1524402
334234,1524411
333987,1524411
334413,1524411
334410,1524411
334018,1524411
334172,1524411
334455,1524411
334270,1524411
333989,1524411
335740,1524415
335746,1524415
335745,1524415
335741,1524418
335740,1524420
335746,1524420
335745,1524420
335741,1524420
334234,1524420
333987,1524420
334413,1524420
334410,1524420
334018,1524420
334172,1524420
334455,1524420
334270,1524420
333989,1524420
335757,1524426
335754,1524426
335751,1524426
334343,1524429
334235,1524429
334342,1524429
334473,1524429
334170,1524429
334221,1524429
334364,1524429
334132,1524429
333991,1524429
335748,1524434
335757,1524435
335754,1524435
335751,1524435
335748,1524435
334343,1524435
334235,1524435
334342,1524435
334473,1524435
334170,1524435
334221,1524435
334364,1524435
334132,1524435
333991,1524435
334137,1524438
334256,1524438
334152,1524438
334334,1524438
334137,1524439
334002,1524439
334256,1524439
334152,1524439
334190,1524439
334385,1524439
334443,1524439
334475,1524439
334334,1524439
334137,1524440
334002,1524440
334256,1524440
334152,1524440
334190,1524440
334385,1524440
334443,1524440
334475,1524440
334334,1524440
334749,1524441
336654,1524442
336654,1524443
334749,1524443
336654,1524445
334749,1524446
360035,1524447
360035,1524448
360034,1524449
360034,1524450
360035,1524451
360035,1524452
360034,1524453
360034,1524454
360035,1524455
360035,1524456
360035,1524457
360034,1524458
360034,1524459
360034,1524460
360035,1524461
360035,1524462
360035,1524463
360034,1524464
360034,1524465
360034,1524466
332516,1524467
332554,1524467
332516,1524469
332554,1524469
332554,1524471
332516,1524471
360033,1524473
360033,1524474
360033,1524475
360033,1524476
360033,1524477
360033,1524478
360033,1524479
360033,1524480
388272,1524481
388272,1524482
388272,1524483
388272,1524484
388272,1524485
388272,1524486
388272,1524487
388272,1524488
388272,1524489
388272,1524490
388272,1524491
388272,1524492
388272,1524493
388272,1524494
388272,1524495
388272,1524496
388272,1524497
360033,1524498
388272,1524499
388272,1524500
360033,1524501
388267,1524502
388267,1524503
332318,1524504
332318,1524505
332337,1524507
332320,1524507
332301,1524507
332298,1524507
331978,1524508
331978,1524509
332217,1524510
332217,1524511
331978,1524512
331978,1524513
332217,1524514
332217,1524515
335965,1524516
331985,1524517
331985,1524518
335965,1524519
332458,1524520
332999,1524520
332999,1524522
332458,1524522
332458,1524524
332458,1524525
332458,1524526
332458,1524527
332458,1524528
332458,1524529
332999,1524529
332999,1524531
332458,1524531
358364,1524533
334899,1524533
335118,1524533
334402,1524533
334233,1524533
334079,1524533
334418,1524533
334446,1524533
334328,1524533
334266,1524533
334262,1524533
334203,1524533
334264,1524533
334173,1524533
334900,1524533
333638,1524535
333757,1524535
333533,1524535
332703,1524535
333667,1524535
333668,1524535
333601,1524535
333698,1524535
333532,1524535
333716,1524535
333716,1524536
333532,1524536
333698,1524536
333601,1524536
333668,1524536
333667,1524537
332703,1524537
333533,1524537
333757,1524537
333638,1524537
332799,1524538
334357,1524538
334072,1524538
334310,1524538
332769,1524538
334464,1524538
334246,1524538
332721,1524539
332721,1524540
332721,1524541
332721,1524542
333041,1524543
332853,1524543
332973,1524543
332966,1524543
332894,1524543
332927,1524543
332953,1524543
332938,1524543
332931,1524543
332876,1524544
333008,1524544
332866,1524544
332869,1524544
332861,1524544
333005,1524544
332874,1524544
332971,1524544
332882,1524544
332871,1524544
333034,1524544
332938,1524545
332931,1524545
332973,1524545
332966,1524545
332894,1524545
332927,1524545
332953,1524545
332853,1524545
333041,1524545
332938,1524546
332931,1524546
332973,1524546
332966,1524546
332894,1524546
332927,1524546
332953,1524546
332853,1524546
333041,1524546
332938,1524547
332931,1524547
332973,1524547
332966,1524547
332894,1524547
332927,1524547
332953,1524547
332853,1524547
333041,1524547
366441,1853054
366440,1853054
366071,1853055
366071,1853056
366071,1853057
366972,1853059
366276,1853059
367068,1853059
365625,1853059
367102,1853059
367101,1853059
366817,1853059
366972,1853060
366276,1853060
367068,1853060
365625,1853060
367102,1853060
367101,1853060
366817,1853060
366972,1853062
366276,1853062
367068,1853062
365625,1853062
367102,1853062
367101,1853062
366817,1853062
366699,1853064
366440,1853064
365526,1853064
367409,1853064
365602,1853064
366701,1853064
366695,1853064
365601,1853064
366698,1853064
366696,1853064
366441,1853064
366700,1853064
365527,1853064
365600,1853064
366697,1853064
366694,1853064
366143,1853082
366141,1853082
366140,1853082
366140,1853083
366141,1853084
367394,1853085
367395,1853085
366143,1853086
366143,1853087
366141,1853087
366140,1853087
366140,1853088
366141,1853089
367395,1853090
367394,1853091
366143,1853092
366143,1853093
366141,1853093
366140,1853093
366140,1853094
366141,1853095
367395,1853096
367394,1853097
367394,1853098
367395,1853098
366143,1853099
365581,1853100
365580,1853101
365579,1853102
367368,1853103
367369,1853103
367366,1853103
367367,1853103
365578,1853104
365720,1853105
367369,1853106
367368,1853107
367367,1853108
367366,1853109
365581,1853110
365580,1853111
365579,1853112
367368,1853113
367369,1853113
367366,1853113
367367,1853113
365578,1853114
365720,1853115
367369,1853116
367368,1853117
367367,1853118
367366,1853119
365581,1853120
365580,1853121
360033,1755163
360033,1755165
365579,1853122
